"","species_name","Fire_Type"
"632","Carex leucodonta","Unmeasured"
"633","Carex limosa","Unmeasured"
"634","Carex limosoides","Unmeasured"
"635","Carex limula","Unmeasured"
"636","Carex livida","Unmeasured"
"637","Carex livida var. radicaulis","Unmeasured"
"638","Carex loliacea","Unmeasured"
"639","Carex lonchocarpa","Unmeasured"
"640","Carex longii","Unmeasured"
"641","Carex louisianica","Unmeasured"
"642","Carex lucorum","Unmeasured"
"643","Carex lucorum var. austrolucorum","Unmeasured"
"644","Carex lucorum var. lucorum","Unmeasured"
"645","Carex lugens","Unmeasured"
"646","Carex lupuliformis","Unmeasured"
"647","Carex lupulina","Unmeasured"
"648","Carex lurida","Unmeasured"
"649","Carex lutea","Unmeasured"
"650","Carex luzulifolia","Unmeasured"
"651","Carex luzulina","Unmeasured"
"652","Carex luzulina var. ablata","Unmeasured"
"653","Carex luzulina var. atropurpurea","Unmeasured"
"654","Carex luzulina var. luzulina","Unmeasured"
"655","Carex lyngbyei","Unmeasured"
"656","Carex mackenziei","Unmeasured"
"657","Carex macloviana","Unmeasured"
"658","Carex macrocephala","Unmeasured"
"659","Carex macrocephala var. bracteata","Unmeasured"
"660","Carex macrocephala var. macrocephala","Unmeasured"
"661","Carex macrochaeta","Unmeasured"
"662","Carex magellanica","Unmeasured"
"663","Carex magellanica ssp. irrigua","Unmeasured"
"664","Carex manhartii","Unmeasured"
"665","Carex marina","Unmeasured"
"666","Carex marina ssp. marina","Unmeasured"
"667","Carex mariposana","Unmeasured"
"668","Carex maritima","Unmeasured"
"669","Carex massonii","Unmeasured"
"670","Carex mckittrickensis","Unmeasured"
"671","Carex meadii","Unmeasured"
"672","Carex melanostachya","Unmeasured"
"673","Carex membranacea","Unmeasured"
"674","Carex mendica","Unmeasured"
"675","Carex mendocinensis","Unmeasured"
"676","Carex merritt-fernaldii","Unmeasured"
"677","Carex mertensii","Unmeasured"
"678","Carex mesochorea","Unmeasured"
"679","Carex michauxiana","Unmeasured"
"680","Carex microchaeta","Unmeasured"
"681","Carex microchaeta ssp. microchaeta","Unmeasured"
"682","Carex microdonta","Unmeasured"
"683","Carex microglochin","Unmeasured"
"684","Carex microptera","Unmeasured"
"685","Carex microrhyncha","Unmeasured"
"686","Carex mirata","Unmeasured"
"687","Carex misandra","Unmeasured"
"688","Carex misera","Unmeasured"
"689","Carex missouriensis","Unmeasured"
"690","Carex mitchelliana","Unmeasured"
"691","Carex molesta","Unmeasured"
"692","Carex molestiformis","Unmeasured"
"693","Carex muehlenbergii","Unmeasured"
"694","Carex muehlenbergii var. enervis","Unmeasured"
"695","Carex muehlenbergii var. muehlenbergii","Unmeasured"
"696","Carex multicaulis","Unmeasured"
"697","Carex multicostata","Unmeasured"
"698","Carex muriculata","Unmeasured"
"699","Carex muskingumensis","Unmeasured"
"700","Carex nardina","Unmeasured"
"701","Carex nardina var. hepburnii","Unmeasured"
"702","Carex nebrascensis","Unmeasured"
"703","Carex nelsonii","Unmeasured"
"704","Carex neobigelowii","Unmeasured"
"705","Carex neofilipendula","Unmeasured"
"706","Carex neomiliaris","Unmeasured"
"707","Carex neorigida","Unmeasured"
"708","Carex nervina","Unmeasured"
"709","Carex neurophora","Unmeasured"
"710","Carex nigra","Unmeasured"
"711","Carex nigricans","Unmeasured"
"712","Carex nigromarginata","Unmeasured"
"713","Carex normalis","Unmeasured"
"714","Carex norvegica","Unmeasured"
"715","Carex norvegica ssp. inferalpina","Unmeasured"
"716","Carex norvegica ssp. norvegica","Unmeasured"
"717","Carex norvegica ssp. stevenii","Unmeasured"
"718","Carex nova","Unmeasured"
"719","Carex novae-angliae","Unmeasured"
"720","Carex nudata","Unmeasured"
"721","Carex obispoensis","Unmeasured"
"722","Carex obnupta","Unmeasured"
"723","Carex obtusata","Unmeasured"
"724","Carex occidentalis","Unmeasured"
"725","Carex oklahomensis","Unmeasured"
"726","Carex oligocarpa","Unmeasured"
"727","Carex oligosperma","Unmeasured"
"728","Carex oligosperma var. oligosperma","Unmeasured"
"729","Carex olneyi","Unmeasured"
"730","Carex onusta","Unmeasured"
"731","Carex opaca","Unmeasured"
"732","Carex oreocharis","Unmeasured"
"733","Carex orestera","Unmeasured"
"734","Carex ormostachya","Unmeasured"
"735","Carex oronensis","Unmeasured"
"736","Carex ouachitana","Unmeasured"
"737","Carex ovalis","Unmeasured"
"738","Carex oxylepis","Unmeasured"
"739","Carex oxylepis var. oxylepis","Unmeasured"
"740","Carex oxylepis var. pubescens","Unmeasured"
"741","Carex ozarkana","Unmeasured"
"742","Carex pachystachya","Unmeasured"
"743","Carex paeninsulae","Unmeasured"
"744","Carex paleacea","Unmeasured"
"745","Carex pallescens","Unmeasured"
"746","Carex panicea","Unmeasured"
"747","Carex pannewitziana","Unmeasured"
"748","Carex pansa","Unmeasured"
"749","Carex parryana","Unmeasured"
"750","Carex parryana var. brevisquama","Unmeasured"
"751","Carex parryana var. parryana","Unmeasured"
"752","Carex patuensis","Unmeasured"
"753","Carex pauciflora","Unmeasured"
"754","Carex paysonis","Unmeasured"
"755","Carex peckii","Unmeasured"
"756","Carex pedunculata","Unmeasured"
"757","Carex pellita","Unmeasured"
"758","Carex pelocarpa","Unmeasured"
"759","Carex pensylvanica","Unmeasured"
"760","Carex perdentata","Unmeasured"
"761","Carex perglobosa","Unmeasured"
"762","Carex persalina","Unmeasured"
"763","Carex petasata","Unmeasured"
"764","Carex petricosa","Unmeasured"
"765","Carex petricosa var. misandroides","Unmeasured"
"766","Carex petricosa var. petricosa","Unmeasured"
"767","Carex phaeocephala","Unmeasured"
"768","Carex physocarpoides","Unmeasured"
"769","Carex picta","Unmeasured"
"770","Carex pieperiana","Unmeasured"
"771","Carex pigra","Unmeasured"
"772","Carex piperi","Unmeasured"
"773","Carex pityophila","Unmeasured"
"774","Carex planispicata","Unmeasured"
"775","Carex planostachys","Unmeasured"
"776","Carex plantaginea","Unmeasured"
"777","Carex platylepis","Unmeasured"
"778","Carex platyphylla","Unmeasured"
"779","Carex pluriflora","Unmeasured"
"780","Carex podocarpa","Unmeasured"
"781","Carex polymorpha","Unmeasured"
"782","Carex praeceptorum","Unmeasured"
"783","Carex praegracilis","Unmeasured"
"784","Carex prairea","Unmeasured"
"785","Carex prasina","Unmeasured"
"786","Carex praticola","Unmeasured"
"787","Carex preslii","Unmeasured"
"788","Carex projecta","Unmeasured"
"789","Carex proposita","Unmeasured"
"790","Carex pseudocyperus","Unmeasured"
"791","Carex pseudohelvola","Unmeasured"
"792","Carex purpurifera","Unmeasured"
"793","Carex pyrenaica","Unmeasured"
"794","Carex pyrenaica ssp. micropoda","Unmeasured"
"795","Carex pyrenaica ssp. pyrenaica","Unmeasured"
"796","Carex quebecensis","Unmeasured"
"797","Carex quirponensis","Unmeasured"
"798","Carex radfordii","Unmeasured"
"799","Carex radiata","Unmeasured"
"800","Carex rariflora","Unmeasured"
"801","Carex rariflora var. rariflora","Unmeasured"
"802","Carex raynoldsii","Unmeasured"
"803","Carex recta","Unmeasured"
"804","Carex reducta","Unmeasured"
"805","Carex reniformis","Unmeasured"
"806","Carex retroflexa","Unmeasured"
"807","Carex retrorsa","Unmeasured"
"808","Carex reznicekii","Unmeasured"
"809","Carex richardsonii","Unmeasured"
"810","Carex roanensis","Unmeasured"
"811","Carex rollandii","Unmeasured"
"812","Carex rosea","Unmeasured"
"813","Carex rossii","Unmeasured"
"814","Carex rostrata","Unmeasured"
"815","Carex rotundata","Unmeasured"
"816","Carex rufina","Unmeasured"
"817","Carex rupestris","Unmeasured"
"818","Carex rupestris var. drummondiana","Unmeasured"
"819","Carex rupestris var. rupestris","Unmeasured"
"820","Carex ruthii","Unmeasured"
"821","Carex sabulosa","Unmeasured"
"822","Carex salina","Unmeasured"
"823","Carex saliniformis","Unmeasured"
"824","Carex sartwelliana","Unmeasured"
"825","Carex sartwellii","Unmeasured"
"826","Carex sartwellii var. sartwellii","Unmeasured"
"827","Carex sartwellii var. stenorrhyncha","Unmeasured"
"828","Carex saxatilis","Unmeasured"
"829","Carex saxenii","Unmeasured"
"830","Carex saximontana","Unmeasured"
"831","Carex scabrata","Unmeasured"
"832","Carex scabriuscula","Unmeasured"
"833","Carex schatzii","Unmeasured"
"834","Carex schottii","Unmeasured"
"835","Carex schweinitzii","Unmeasured"
"836","Carex scirpoidea","Unmeasured"
"837","Carex scirpoidea ssp. convoluta","Unmeasured"
"838","Carex scirpoidea ssp. pseudoscirpoidea","Unmeasured"
"839","Carex scirpoidea ssp. scirpoidea","Unmeasured"
"840","Carex scirpoidea ssp. stenochlaena","Unmeasured"
"841","Carex scoparia","Unmeasured"
"842","Carex scoparia var. scoparia","Unmeasured"
"843","Carex scoparia var. tessellata","Unmeasured"
"844","Carex scopulorum","Unmeasured"
"845","Carex scopulorum var. bracteosa","Unmeasured"
"846","Carex scopulorum var. prionophylla","Unmeasured"
"847","Carex scopulorum var. scopulorum","Unmeasured"
"848","Carex senta","Unmeasured"
"849","Carex seorsa","Unmeasured"
"850","Carex serpenticola","Unmeasured"
"851","Carex serratodens","Unmeasured"
"852","Carex sheldonii","Unmeasured"
"853","Carex shinnersii","Unmeasured"
"854","Carex shortiana","Unmeasured"
"855","Carex siccata","Unmeasured"
"856","Carex silicea","Unmeasured"
"857","Carex simulata","Unmeasured"
"858","Carex socialis","Unmeasured"
"859","Carex sparganioides","Unmeasured"
"860","Carex specicola","Unmeasured"
"861","Carex specifica","Unmeasured"
"862","Carex spectabilis","Unmeasured"
"863","Carex spiculosa","Unmeasured"
"864","Carex spissa","Unmeasured"
"865","Carex sprengelii","Unmeasured"
"866","Carex squarrosa","Unmeasured"
"867","Carex stenolepis","Unmeasured"
"868","Carex stenoptila","Unmeasured"
"869","Carex sterilis","Unmeasured"
"870","Carex stipata","Unmeasured"
"871","Carex stipata var. maxima","Unmeasured"
"872","Carex stipata var. stipata","Unmeasured"
"873","Carex straminea","Unmeasured"
"874","Carex straminiformis","Unmeasured"
"875","Carex striata","Unmeasured"
"876","Carex striata var. brevis","Unmeasured"
"877","Carex striata var. striata","Unmeasured"
"878","Carex striatula","Unmeasured"
"879","Carex stricta","Unmeasured"
"880","Carex styloflexa","Unmeasured"
"881","Carex stylosa","Unmeasured"
"882","Carex subbracteata","Unmeasured"
"883","Carex suberecta","Unmeasured"
"884","Carex subfusca","Unmeasured"
"885","Carex subimpressa","Unmeasured"
"886","Carex subnigricans","Unmeasured"
"887","Carex subpaleacea","Unmeasured"
"888","Carex subrecta","Unmeasured"
"889","Carex subreducta","Unmeasured"
"890","Carex subsalina","Unmeasured"
"891","Carex subspathacea","Unmeasured"
"892","Carex subviridula","Unmeasured"
"893","Carex sullivantii","Unmeasured"
"894","Carex superata","Unmeasured"
"895","Carex supina","Unmeasured"
"896","Carex supina var. spaniocarpa","Unmeasured"
"897","Carex swanii","Unmeasured"
"898","Carex sychnocephala","Unmeasured"
"899","Carex tahoensis","Unmeasured"
"900","Carex tenax","Unmeasured"
"901","Carex tenera","Unmeasured"
"902","Carex teneriformis","Unmeasured"
"903","Carex tenuiflora","Unmeasured"
"904","Carex tetanica","Unmeasured"
"905","Carex tetrastachya","Unmeasured"
"906","Carex texensis","Unmeasured"
"907","Carex thornei","Unmeasured"
"908","Carex thurberi","Unmeasured"
"909","Carex timida","Unmeasured"
"910","Carex tincta","Unmeasured"
"911","Carex tiogana","Unmeasured"
"912","Carex tompkinsii","Unmeasured"
"913","Carex tonsa","Unmeasured"
"914","Carex tonsa var. rugosperma","Unmeasured"
"915","Carex tonsa var. tonsa","Unmeasured"
"916","Carex torreyi","Unmeasured"
"917","Carex torta","Unmeasured"
"918","Carex triangularis","Unmeasured"
"919","Carex tribuloides","Unmeasured"
"920","Carex tribuloides var. sangamonensis","Unmeasured"
"921","Carex tribuloides var. tribuloides","Unmeasured"
"922","Carex trichina","Unmeasured"
"923","Carex trichocarpa","Unmeasured"
"924","Carex triquetra","Unmeasured"
"925","Carex trisperma","Unmeasured"
"926","Carex trisperma var. trisperma","Unmeasured"
"927","Carex tuckermanii","Unmeasured"
"928","Carex tumulicola","Unmeasured"
"929","Carex turbinata","Unmeasured"
"930","Carex turgescens","Unmeasured"
"931","Carex typhina","Unmeasured"
"932","Carex ultra","Unmeasured"
"933","Carex umbellata","Unmeasured"
"934","Carex unilateralis","Unmeasured"
"935","Carex ursina","Unmeasured"
"936","Carex utriculata","Unmeasured"
"937","Carex vacillans","Unmeasured"
"938","Carex vaginata","Unmeasured"
"939","Carex vallicola","Unmeasured"
"940","Carex vallicola var. rusbyi","Unmeasured"
"941","Carex vallicola var. vallicola","Unmeasured"
"942","Carex venusta","Unmeasured"
"943","Carex venusta var. minor","Unmeasured"
"944","Carex venusta var. venusta","Unmeasured"
"945","Carex vernacula","Unmeasured"
"946","Carex verrucosa","Unmeasured"
"947","Carex vesicaria","Unmeasured"
"948","Carex vestita","Unmeasured"
"949","Carex vexans","Unmeasured"
"950","Carex vicaria","Unmeasured"
"951","Carex virescens","Unmeasured"
"952","Carex viridula","Unmeasured"
"953","Carex viridula ssp. brachyrrhyncha","Unmeasured"
"954","Carex viridula ssp. brachyrrhyncha var. elatior","Unmeasured"
"955","Carex viridula ssp. oedocarpa","Unmeasured"
"956","Carex viridula ssp. viridula","Unmeasured"
"957","Carex vulpinoidea","Unmeasured"
"958","Carex vulpinoidea var. pycnocephala","Unmeasured"
"959","Carex vulpinoidea var. vulpinoidea","Unmeasured"
"960","Carex whitneyi","Unmeasured"
"961","Carex wiegandii","Unmeasured"
"962","Carex willdenowii","Unmeasured"
"963","Carex williamsii","Unmeasured"
"964","Carex woodii","Unmeasured"
"965","Carex wootonii","Unmeasured"
"966","Carex xanthocarpa","Unmeasured"
"967","Carex xerantica","Unmeasured"
"968","Carex xerophila","Unmeasured"
"969","Catabrosa aquatica","Unmeasured"
"970","Catabrosa aquatica var. aquatica","Unmeasured"
"971","Cathestecum erectum","Unmeasured"
"972","Cenchrus brownii","Unmeasured"
"973","Cenchrus echinatus","Unmeasured"
"974","Cenchrus gracillimus","Unmeasured"
"975","Cenchrus longispinus","Unmeasured"
"976","Cenchrus myosuroides","Unmeasured"
"977","Cenchrus spinifex","Unmeasured"
"978","Cenchrus tribuloides","Unmeasured"
"979","Chasmanthium latifolium","Unmeasured"
"980","Chasmanthium laxum","Unmeasured"
"981","Chasmanthium nitidum","Unmeasured"
"982","Chasmanthium ornithorhynchum","Unmeasured"
"983","Chasmanthium sessiliflorum","Unmeasured"
"984","Chloris andropogonoides","Unmeasured"
"985","Chloris barbata","Unmeasured"
"986","Chloris brevispica","Unmeasured"
"987","Chloris ciliata","Unmeasured"
"988","Chloris cucullata","Unmeasured"
"989","Chloris elata","Unmeasured"
"990","Chloris radiata","Unmeasured"
"991","Chloris subdolichostachya","Unmeasured"
"992","Chloris submutica","Unmeasured"
"993","Chloris texensis","Unmeasured"
"994","Chloris verticillata","Unmeasured"
"995","Chloris virgata","Unmeasured"
"996","Chrysopogon pauciflorus","Unmeasured"
"997","Cinna arundinacea","Unmeasured"
"998","Cinna bolanderi","Unmeasured"
"999","Cinna latifolia","Unmeasured"
"1000","Cladium californicum","Unmeasured"
"1001","Cladium mariscoides","Unmeasured"
"1002","Cladium mariscus","Unmeasured"
"1003","Cladium mariscus ssp. jamaicense","Unmeasured"
"1004","Coelorachis cylindrica","Unmeasured"
"1005","Coelorachis rugosa","Unmeasured"
"1006","Coelorachis tessellata","Unmeasured"
"1007","Coelorachis tuberculosa","Unmeasured"
"1008","Coleanthus subtilis","Unmeasured"
"1009","Corynephorus canescens","Unmeasured"
"1010","Cottea pappophoroides","Unmeasured"
"1011","Ctenium aromaticum","Unmeasured"
"1012","Ctenium floridanum","Unmeasured"
"1013","Cymophyllus fraserianus","Unmeasured"
"1014","Cyperus acuminatus","Unmeasured"
"1015","Cyperus aggregatus","Unmeasured"
"1016","Cyperus amabilis","Unmeasured"
"1017","Cyperus articulatus","Unmeasured"
"1018","Cyperus bipartitus","Unmeasured"
"1019","Cyperus cephalanthus","Unmeasured"
"1020","Cyperus compressus","Unmeasured"
"1021","Cyperus croceus","Unmeasured"
"1022","Cyperus cuspidatus","Unmeasured"
"1023","Cyperus deamii","Unmeasured"
"1024","Cyperus dentatus","Unmeasured"
"1025","Cyperus dentoniae","Unmeasured"
"1026","Cyperus diandrus","Unmeasured"
"1027","Cyperus digitatus","Unmeasured"
"1028","Cyperus dipsaceus","Unmeasured"
"1029","Cyperus distans","Unmeasured"
"1030","Cyperus distinctus","Unmeasured"
"1031","Cyperus drummondii","Unmeasured"
"1032","Cyperus echinatus","Unmeasured"
"1033","Cyperus elegans","Unmeasured"
"1034","Cyperus eragrostis","Unmeasured"
"1035","Cyperus erythrorhizos","Unmeasured"
"1036","Cyperus esculentus","Unmeasured"
"1037","Cyperus esculentus var. hermannii","Unmeasured"
"1038","Cyperus esculentus var. macrostachyus","Unmeasured"
"1039","Cyperus fendlerianus","Unmeasured"
"1040","Cyperus filicinus","Unmeasured"
"1041","Cyperus filiformis","Unmeasured"
"1042","Cyperus flavescens","Unmeasured"
"1043","Cyperus flavicomus","Unmeasured"
"1044","Cyperus floribundus","Unmeasured"
"1045","Cyperus floridanus","Unmeasured"
"1046","Cyperus fugax","Unmeasured"
"1047","Cyperus fuligineus","Unmeasured"
"1048","Cyperus giganteus","Unmeasured"
"1049","Cyperus granitophilus","Unmeasured"
"1050","Cyperus grayi","Unmeasured"
"1051","Cyperus grayoides","Unmeasured"
"1052","Cyperus haspan","Unmeasured"
"1053","Cyperus hermaphroditus","Unmeasured"
"1054","Cyperus houghtonii","Unmeasured"
"1055","Cyperus hypopitys","Unmeasured"
"1056","Cyperus hystricinus","Unmeasured"
"1057","Cyperus laevigatus","Unmeasured"
"1058","Cyperus lancastriensis","Unmeasured"
"1059","Cyperus lanceolatus","Unmeasured"
"1060","Cyperus lecontei","Unmeasured"
"1061","Cyperus lentiginosus","Unmeasured"
"1062","Cyperus ligularis","Unmeasured"
"1063","Cyperus lupulinus","Unmeasured"
"1064","Cyperus lupulinus ssp. lupulinus","Unmeasured"
"1065","Cyperus lupulinus ssp. macilentus","Unmeasured"
"1066","Cyperus manimae","Unmeasured"
"1067","Cyperus manimae var. asperrimus","Unmeasured"
"1068","Cyperus mutisii","Unmeasured"
"1069","Cyperus niger","Unmeasured"
"1070","Cyperus ochraceus","Unmeasured"
"1071","Cyperus odoratus","Unmeasured"
"1072","Cyperus onerosus","Unmeasured"
"1073","Cyperus ovatus","Unmeasured"
"1074","Cyperus oxylepis","Unmeasured"
"1075","Cyperus pallidicolor","Unmeasured"
"1076","Cyperus parishii","Unmeasured"
"1077","Cyperus planifolius","Unmeasured"
"1078","Cyperus plukenetii","Unmeasured"
"1079","Cyperus polystachyos","Unmeasured"
"1080","Cyperus polystachyos var. texensis","Unmeasured"
"1081","Cyperus pseudothyrsiflorus","Unmeasured"
"1082","Cyperus pseudovegetus","Unmeasured"
"1083","Cyperus reflexus","Unmeasured"
"1084","Cyperus refractus","Unmeasured"
"1085","Cyperus retroflexus","Unmeasured"
"1086","Cyperus retrofractus","Unmeasured"
"1087","Cyperus retrorsus","Unmeasured"
"1088","Cyperus retrorsus var. retrorsus","Unmeasured"
"1089","Cyperus retrorsus var. robustus","Unmeasured"
"1090","Cyperus schweinitzii","Unmeasured"
"1091","Cyperus seslerioides","Unmeasured"
"1092","Cyperus setigerus","Unmeasured"
"1093","Cyperus spectabilis","Unmeasured"
"1094","Cyperus sphacelatus","Unmeasured"
"1095","Cyperus sphaerolepis","Unmeasured"
"1096","Cyperus squarrosus","Unmeasured"
"1097","Cyperus strigosus","Unmeasured"
"1098","Cyperus surinamensis","Unmeasured"
"1099","Cyperus tetragonus","Unmeasured"
"1100","Cyperus thyrsiflorus","Unmeasured"
"1101","Cyperus unioloides","Unmeasured"
"1102","Cyperus virens","Unmeasured"
"1103","Danthonia californica","Unmeasured"
"1104","Danthonia compressa","Unmeasured"
"1105","Danthonia epilis","Unmeasured"
"1106","Danthonia intermedia","Unmeasured"
"1107","Danthonia parryi","Unmeasured"
"1108","Danthonia sericea","Unmeasured"
"1109","Danthonia spicata","Unmeasured"
"1110","Danthonia unispicata","Unmeasured"
"1111","Dasyochloa pulchella","Unmeasured"
"1112","Deschampsia alpina","Unmeasured"
"1113","Deschampsia beringensis","Unmeasured"
"1114","Deschampsia brevifolia","Unmeasured"
"1115","Deschampsia cespitosa","Unmeasured"
"1116","Deschampsia danthonioides","Unmeasured"
"1117","Deschampsia elongata","Unmeasured"
"1118","Deschampsia flexuosa","Unmeasured"
"1119","Deschampsia flexuosa var. flexuosa","Unmeasured"
"1120","Deschampsia flexuosa var. montana","Unmeasured"
"1121","Deschampsia holciformis","Unmeasured"
"1122","Diarrhena americana","Unmeasured"
"1123","Diarrhena obovata","Unmeasured"
"1124","Dichanthelium aciculare","Unmeasured"
"1125","Dichanthelium acuminatum","Unmeasured"
"1126","Dichanthelium acuminatum var. acuminatum","Unmeasured"
"1127","Dichanthelium acuminatum var. fasciculatum","Unmeasured"
"1128","Dichanthelium acuminatum var. lindheimeri","Unmeasured"
"1129","Dichanthelium acuminatum var. sericeum","Unmeasured"
"1130","Dichanthelium acuminatum var. thermale","Unmeasured"
"1131","Dichanthelium acuminatum var. thurowii","Unmeasured"
"1132","Dichanthelium boreale","Unmeasured"
"1133","Dichanthelium boscii","Unmeasured"
"1134","Dichanthelium clandestinum","Unmeasured"
"1135","Dichanthelium commutatum","Unmeasured"
"1136","Dichanthelium consanguineum","Unmeasured"
"1137","Dichanthelium depauperatum","Unmeasured"
"1138","Dichanthelium dichotomum","Unmeasured"
"1139","Dichanthelium dichotomum var. breve","Unmeasured"
"1140","Dichanthelium dichotomum var. dichotomum","Unmeasured"
"1141","Dichanthelium dichotomum var. ensifolium","Unmeasured"
"1142","Dichanthelium dichotomum var. glabrifolium","Unmeasured"
"1143","Dichanthelium dichotomum var. tenue","Unmeasured"
"1144","Dichanthelium erectifolium","Unmeasured"
"1145","Dichanthelium hirstii","Unmeasured"
"1146","Dichanthelium latifolium","Unmeasured"
"1147","Dichanthelium laxiflorum","Unmeasured"
"1148","Dichanthelium leibergii","Unmeasured"
"1149","Dichanthelium leucothrix","Unmeasured"
"1150","Dichanthelium linearifolium","Unmeasured"
"1151","Dichanthelium longiligulatum","Unmeasured"
"1152","Dichanthelium malacophyllum","Unmeasured"
"1153","Dichanthelium meridionale","Unmeasured"
"1154","Dichanthelium nodatum","Unmeasured"
"1155","Dichanthelium oligosanthes","Unmeasured"
"1156","Dichanthelium oligosanthes var. oligosanthes","Unmeasured"
"1157","Dichanthelium oligosanthes var. scribnerianum","Unmeasured"
"1158","Dichanthelium ovale","Unmeasured"
"1159","Dichanthelium ovale var. addisonii","Unmeasured"
"1160","Dichanthelium ovale var. ovale","Unmeasured"
"1161","Dichanthelium pedicellatum","Unmeasured"
"1162","Dichanthelium ravenelii","Unmeasured"
"1163","Dichanthelium sabulorum","Unmeasured"
"1164","Dichanthelium sabulorum var. patulum","Unmeasured"
"1165","Dichanthelium sabulorum var. thinium","Unmeasured"
"1166","Dichanthelium scabriusculum","Unmeasured"
"1167","Dichanthelium scoparioides","Unmeasured"
"1168","Dichanthelium scoparium","Unmeasured"
"1169","Dichanthelium sphaerocarpon","Unmeasured"
"1170","Dichanthelium sphaerocarpon var. isophyllum","Unmeasured"
"1171","Dichanthelium sphaerocarpon var. sphaerocarpon","Unmeasured"
"1172","Dichanthelium spretum","Unmeasured"
"1173","Dichanthelium strigosum","Unmeasured"
"1174","Dichanthelium strigosum var. glabrescens","Unmeasured"
"1175","Dichanthelium strigosum var. leucoblepharis","Unmeasured"
"1176","Dichanthelium strigosum var. strigosum","Unmeasured"
"1177","Dichanthelium villosissimum","Unmeasured"
"1178","Dichanthelium villosissimum var. praecocius","Unmeasured"
"1179","Dichanthelium villosissimum var. villosissimum","Unmeasured"
"1180","Dichanthelium wilcoxianum","Unmeasured"
"1181","Dichanthelium wrightianum","Unmeasured"
"1182","Dichanthelium xanthophysum","Unmeasured"
"1183","Digitaria arenicola","Unmeasured"
"1184","Digitaria bicornis","Unmeasured"
"1185","Digitaria californica","Unmeasured"
"1186","Digitaria ciliaris","Unmeasured"
"1187","Digitaria cognata","Unmeasured"
"1188","Digitaria dolichophylla","Unmeasured"
"1189","Digitaria filiformis","Unmeasured"
"1190","Digitaria floridana","Unmeasured"
"1191","Digitaria gracillima","Unmeasured"
"1192","Digitaria insularis","Unmeasured"
"1193","Digitaria longiflora","Unmeasured"
"1194","Digitaria patens","Unmeasured"
"1195","Digitaria pauciflora","Unmeasured"
"1196","Digitaria pubiflora","Unmeasured"
"1197","Digitaria serotina","Unmeasured"
"1198","Digitaria simpsonii","Unmeasured"
"1199","Digitaria texana","Unmeasured"
"1200","Digitaria villosa","Unmeasured"
"1201","Dissanthelium californicum","Unmeasured"
"1202","Distichlis spicata","Unmeasured"
"1203","Dulichium arundinaceum","Unmeasured"
"1204","Dulichium arundinaceum var. arundinaceum","Unmeasured"
"1205","Dulichium arundinaceum var. boreale","Unmeasured"
"1206","Dupoa labradorica","Unmeasured"
"1207","Dupontia fisheri","Unmeasured"
"1208","Echinochloa crus-pavonis","Unmeasured"
"1209","Echinochloa crus-pavonis var. macera","Unmeasured"
"1210","Echinochloa muricata","Unmeasured"
"1211","Echinochloa muricata var. microstachya","Unmeasured"
"1212","Echinochloa muricata var. muricata","Unmeasured"
"1213","Echinochloa oplismenoides","Unmeasured"
"1214","Echinochloa paludigena","Unmeasured"
"1215","Echinochloa polystachya","Unmeasured"
"1216","Echinochloa walteri","Unmeasured"
"1217","Eleocharis acicularis","Unmeasured"
"1218","Eleocharis acicularis var. acicularis","Unmeasured"
"1219","Eleocharis acicularis var. porcata","Unmeasured"
"1220","Eleocharis aestuum","Unmeasured"
"1221","Eleocharis albida","Unmeasured"
"1222","Eleocharis atropurpurea","Unmeasured"
"1223","Eleocharis austrotexana","Unmeasured"
"1224","Eleocharis baldwinii","Unmeasured"
"1225","Eleocharis bella","Unmeasured"
"1226","Eleocharis bicolor","Unmeasured"
"1227","Eleocharis bifida","Unmeasured"
"1228","Eleocharis bolanderi","Unmeasured"
"1229","Eleocharis brachycarpa","Unmeasured"
"1230","Eleocharis brittonii","Unmeasured"
"1231","Eleocharis cancellata","Unmeasured"
"1232","Eleocharis cellulosa","Unmeasured"
"1233","Eleocharis compressa","Unmeasured"
"1234","Eleocharis compressa var. acutisquamata","Unmeasured"
"1235","Eleocharis compressa var. compressa","Unmeasured"
"1236","Eleocharis cylindrica","Unmeasured"
"1237","Eleocharis decumbens","Unmeasured"
"1238","Eleocharis diandra","Unmeasured"
"1239","Eleocharis elliptica","Unmeasured"
"1240","Eleocharis elongata","Unmeasured"
"1241","Eleocharis engelmannii","Unmeasured"
"1242","Eleocharis equisetoides","Unmeasured"
"1243","Eleocharis erythropoda","Unmeasured"
"1244","Eleocharis fallax","Unmeasured"
"1245","Eleocharis flavescens","Unmeasured"
"1246","Eleocharis flavescens var. flavescens","Unmeasured"
"1247","Eleocharis flavescens var. thermalis","Unmeasured"
"1248","Eleocharis geniculata","Unmeasured"
"1249","Eleocharis halophila","Unmeasured"
"1250","Eleocharis inaequilatera [cellulosa × quadrangulata]","Unmeasured"
"1251","Eleocharis intermedia","Unmeasured"
"1252","Eleocharis interstincta","Unmeasured"
"1253","Eleocharis kamtschatica","Unmeasured"
"1254","Eleocharis lanceolata","Unmeasured"
"1255","Eleocharis macounii","Unmeasured"
"1256","Eleocharis macrostachya","Unmeasured"
"1257","Eleocharis mamillata","Unmeasured"
"1258","Eleocharis melanocarpa","Unmeasured"
"1259","Eleocharis microcarpa","Unmeasured"
"1260","Eleocharis minima","Unmeasured"
